EV LEVEL,risky_gain,safe
10,18.245787701026508,10.877106149486746
6,20.026282301039686,1.986858849480158
8,19.78061316169823,6.109693419150885
10,20.856175180680715,9.571912409659642
8,18.58660175148954,6.70669912425523
6,15.189251494010584,4.405374252994708
8,25.077930090585028,3.461034954707486
10,17.730341846097613,11.134829076951194
8,15.31942420004198,8.34028789997901
10,22.812403919450777,8.593798040274612
8,21.333333333333336,5.333333333333332
10,24.185558362772106,7.907220818613948
6,11.6566996866613,6.17165015666935
6,11.196260017716181,6.4018699911419095
10,18.894422610763623,10.552788694618188
10,19.733420719175882,10.133289640412059
10,25.960284247937178,7.019857876031411
8,17.65046002852891,7.174769985735543
10,21.728544674517796,9.135727662741102
6,10.83678314250779,6.581608428746105
10,29.551845001450342,5.224077499274829
6,12.850391570628945,5.5748042146855274
8,14.75592598913559,8.622037005432205
8,16.901746724959047,7.549126637520476
6,16.799405401869137,3.600297299065431
6,12.26541732795719,5.867291336021405
8,16.056011664567308,7.971994167716345
8,14.311945616225703,8.844027191887148
6,14.21375945010309,4.893120274948455
6,13.454049542268844,5.272975228865578
10,25.960284247937178,7.019857876031411
6,12.26541732795719,5.867291336021405
8,14.311945616225703,8.844027191887148
6,14.21375945010309,4.893120274948455
8,14.75592598913559,8.622037005432205
6,16.799405401869137,3.600297299065431
8,17.65046002852891,7.174769985735543
10,18.894422610763623,10.552788694618188
10,17.730341846097613,11.134829076951194
8,25.077930090585028,3.461034954707486
10,29.551845001450342,5.224077499274829
10,20.856175180680715,9.571912409659642
8,15.31942420004198,8.34028789997901
6,13.454049542268844,5.272975228865578
6,20.026282301039686,1.986858849480158
8,16.056011664567308,7.971994167716345
8,18.58660175148954,6.70669912425523
8,16.901746724959047,7.549126637520476
6,15.189251494010584,4.405374252994708
10,24.185558362772106,7.907220818613948
6,10.83678314250779,6.581608428746105
10,18.245787701026508,10.877106149486746
10,19.733420719175882,10.133289640412059
8,21.333333333333336,5.333333333333332
6,11.196260017716181,6.4018699911419095
10,21.728544674517796,9.135727662741102
8,19.78061316169823,6.109693419150885
10,22.812403919450777,8.593798040274612
6,11.6566996866613,6.17165015666935
6,12.850391570628945,5.5748042146855274
6,10.83678314250779,6.581608428746105
10,29.551845001450342,5.224077499274829
6,12.850391570628945,5.5748042146855274
10,18.245787701026508,10.877106149486746
10,21.728544674517796,9.135727662741102
10,18.894422610763623,10.552788694618188
8,15.31942420004198,8.34028789997901
10,17.730341846097613,11.134829076951194
6,15.189251494010584,4.405374252994708
8,14.75592598913559,8.622037005432205
8,16.901746724959047,7.549126637520476
6,11.6566996866613,6.17165015666935
10,22.812403919450777,8.593798040274612
10,19.733420719175882,10.133289640412059
6,16.799405401869137,3.600297299065431
8,14.311945616225703,8.844027191887148
6,14.21375945010309,4.893120274948455
8,17.65046002852891,7.174769985735543
6,12.26541732795719,5.867291336021405
8,25.077930090585028,3.461034954707486
10,25.960284247937178,7.019857876031411
8,18.58660175148954,6.70669912425523
8,16.056011664567308,7.971994167716345
6,11.196260017716181,6.4018699911419095
8,21.333333333333336,5.333333333333332
10,24.185558362772106,7.907220818613948
10,20.856175180680715,9.571912409659642
6,20.026282301039686,1.986858849480158
8,19.78061316169823,6.109693419150885
6,13.454049542268844,5.272975228865578
10,18.245787701026508,10.877106149486746
6,13.454049542268844,5.272975228865578
8,25.077930090585028,3.461034954707486
6,15.189251494010584,4.405374252994708
6,11.196260017716181,6.4018699911419095
8,14.311945616225703,8.844027191887148
8,16.056011664567308,7.971994167716345
8,18.58660175148954,6.70669912425523
8,15.31942420004198,8.34028789997901
8,14.75592598913559,8.622037005432205
10,25.960284247937178,7.019857876031411
10,21.728544674517796,9.135727662741102
6,20.026282301039686,1.986858849480158
8,21.333333333333336,5.333333333333332
10,22.812403919450777,8.593798040274612
10,20.856175180680715,9.571912409659642
8,17.65046002852891,7.174769985735543
6,12.850391570628945,5.5748042146855274
6,10.83678314250779,6.581608428746105
10,17.730341846097613,11.134829076951194
10,19.733420719175882,10.133289640412059
8,16.901746724959047,7.549126637520476
6,16.799405401869137,3.600297299065431
10,29.551845001450342,5.224077499274829
10,24.185558362772106,7.907220818613948
10,18.894422610763623,10.552788694618188
6,12.26541732795719,5.867291336021405
8,19.78061316169823,6.109693419150885
6,14.21375945010309,4.893120274948455
6,11.6566996866613,6.17165015666935
