TrialNumber,happy,emotion2,emotion3,emotion4,emotion5,emotion6,Task,ResponseTime,ChoiceNumber,GambleChoice,SelectedPrice,WinProbability,SalienceRating
1,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,
1,,,,,,,PhotoShare,1.2507510000000366,,,,,
2,,,,,,,PhotoShare,0.5161161669998364,,,,,
3,,,,,,,PhotoShare,0.6577537089999623,,,,,
4,,,,,,,PhotoShare,0.9529252079998969,,,,,
5,,,,,,,PhotoShare,1.1889307499998267,,,,,
1,,,,,,,Gamble,1.401156667000123,1.0,0.0,$7.31 ,,
2,,,,,,,Gamble,1.4202695419999145,2.0,0.0,$0.00 ,,
3,,,,,,,Gamble,1.4073463750000883,3.0,0.0,$0.00 ,,
4,,,,,,,Gamble,1.4433254579998902,4.0,0.0,$0.00 ,,
5,,,,,,,Gamble,1.5141772500001025,5.0,0.0,$0.00 ,,
6,,,,,,,PhotoShare,1.2881559160000506,,,,,
7,,,,,,,PhotoShare,0.9210550829998283,,,,,
8,,,,,,,PhotoShare,4.796415416999935,,,,,
9,,,,,,,PhotoShare,1.4155147500000567,,,,,
10,,,,,,,PhotoShare,0.9256643749999967,,,,,
6,,,,,,,Gamble,1.292476790999899,6.0,0.0,$6.68 ,,
7,,,,,,,Gamble,1.2696750839998003,7.0,0.0,$0.00 ,,
8,,,,,,,Gamble,1.2703225000000202,8.0,0.0,$10.62 ,,
9,,,,,,,Gamble,1.2937863749998542,9.0,0.0,$12.76 ,,
10,,,,,,,Gamble,1.2622404589999405,10.0,0.0,$0.00 ,,
11,,,,,,,PhotoShare,0.5671552500000416,,,,,
12,,,,,,,PhotoShare,1.8531090410001525,,,,,
13,,,,,,,PhotoShare,1.6991074159998334,,,,,
14,,,,,,,PhotoShare,0.31977424999990944,,,,,
15,,,,,,,PhotoShare,0.41053450000003977,,,,,
11,,,,,,,Gamble,1.2650929580001957,11.0,0.0,$0.00 ,,
12,,,,,,,Gamble,1.2809718749999774,12.0,0.0,$4.57 ,,
13,,,,,,,Gamble,1.283744082999874,13.0,0.0,$0.00 ,,
14,,,,,,,Gamble,1.381586083000002,14.0,0.0,$0.00 ,,
15,,,,,,,Gamble,1.2848762920000354,15.0,0.0,$0.00 ,,
15,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,
16,,,,,,,PhotoShare,0.7759051659998022,,,,,
17,,,,,,,PhotoShare,0.31852341700005127,,,,,
18,,,,,,,PhotoShare,2.099149541000088,,,,,
19,,,,,,,PhotoShare,0.5256411670002308,,,,,
20,,,,,,,PhotoShare,0.6884534579999126,,,,,
16,,,,,,,Gamble,1.416838541999823,16.0,0.0,$0.00 ,,
17,,,,,,,Gamble,1.290543125000113,17.0,0.0,$0.00 ,,
18,,,,,,,Gamble,1.327213916999881,18.0,0.0,$0.00 ,,
19,,,,,,,Gamble,1.2776272920000338,19.0,0.0,$9.37 ,,
20,,,,,,,Gamble,1.3196606659998906,20.0,0.0,$0.00 ,,
21,,,,,,,PhotoShare,0.5462332920001245,,,,,
22,,,,,,,PhotoShare,0.5287653330001376,,,,,
23,,,,,,,PhotoShare,0.5930117080001764,,,,,
24,,,,,,,PhotoShare,0.3358498329998838,,,,,
25,,,,,,,PhotoShare,0.28754691699987234,,,,,
21,,,,,,,Gamble,1.2552946249998058,21.0,0.0,$7.60 ,,
22,,,,,,,Gamble,1.4015615409998645,22.0,0.0,$0.00 ,,
23,,,,,,,Gamble,1.8285600829999566,23.0,0.0,$0.00 ,,
24,,,,,,,Gamble,1.234122207999917,24.0,0.0,$0.00 ,,
25,,,,,,,Gamble,1.2904106670002875,25.0,0.0,$0.00 ,,
26,,,,,,,PhotoShare,0.5199979159997383,,,,,
27,,,,,,,PhotoShare,0.30970762500010096,,,,,
28,,,,,,,PhotoShare,0.46735199999966426,,,,,
29,,,,,,,PhotoShare,0.8279689169999074,,,,,
30,,,,,,,PhotoShare,1.208143833000122,,,,,
26,,,,,,,Gamble,1.5102865419999034,26.0,0.0,$4.80 ,,
27,,,,,,,Gamble,1.4078108749999956,27.0,0.0,$0.00 ,,
28,,,,,,,Gamble,1.3412486249999347,28.0,0.0,$0.00 ,,
29,,,,,,,Gamble,1.2761400419999518,29.0,0.0,$0.00 ,,
30,,,,,,,Gamble,1.2779696669999794,30.0,0.0,$0.00 ,,
30,2.5,2.5,2.5,2.5,2.5,2.5,,,,,,,2.5
